"architectureType","loadIntensity","mix","avg","microservice"
"cqrs","250","0.0352200294776334","0.674311413043478","Admin_getStreet"
"cqrs","250","0.0530214574201328","1.39584476534296","Admin_getStreets"
"cqrs","250","0.133606416170587","0.931573925501433","EndUser_getStreetProperties"
"cqrs","250","0.0670329039297131","0.416693603655054","EndUser_shortestPath"
"cqrs","300","0.0351171503662696","0.736061571125265","Admin_getStreet"
"cqrs","300","0.0527130049022349","1.48597418670438","Admin_getStreets"
"cqrs","300","0.134392066953718","1.43902288488211","EndUser_getStreetProperties"
"cqrs","300","0.493056720535332","1.50582451232421","EndUser_nearestIntersection"
"cqrs","300","0.0670655557419523","0.886030850472485","EndUser_shortestPath"
"cqrs","300","0.0871777665939719","2.41684926234766","EndUser_topCriticalNodes"
"cqrs","350","0.0351476601544752","0.762876421923475","Admin_getStreet"
"cqrs","350","0.0523580190822353","1.55972023602916","Admin_getStreets"
"cqrs","350","0.133557473875511","2.01367247244523","EndUser_getStreetProperties"
"cqrs","350","0.491867333030441","2.05030219841123","EndUser_nearestIntersection"
"cqrs","350","0.0664061790095411","1.44743869731801","EndUser_shortestPath"
"cqrs","350","0.0870695138573376","2.98646983928199","EndUser_topCriticalNodes"
"mono","150","0.0570237565259622","0.244234563520227","Admin_getIntersection"
"mono","200","0.00903205494008147","0.615936819172113","Admin_addIntersection"
"mono","200","0.0243412896751215","0.706620048504446","Admin_addStreet"
"mono","200","0.0568094610283555","0.668678559057845","Admin_getIntersection"
"mono","200","0.0344359393140361","1.01355771428571","Admin_getStreet"
"mono","200","0.0538578090871524","1.47618377785897","Admin_getStreets"
"mono","200","0.017217969657018","0.904765714285714","Admin_setStreetInterrupted"
"mono","200","0.134398551722781","0.960448901903368","EndUser_getStreetProperties"
"mono","200","0.0673960526574706","0.61080700729927","EndUser_shortestPath"
"mono","250","0.0109923781071661","1.39945296167247","Admin_addIntersection"
"mono","250","0.0255850473016967","2.01469161676647","Admin_addStreet"
"mono","250","0.057221647707687","1.9884344042838","Admin_getIntersection"
"mono","250","0.0341644643609483","2.40445235426009","Admin_getStreet"
"mono","250","0.0536213566203225","2.6869725","Admin_getStreets"
"mono","250","0.0170822321804742","2.32726793721973","Admin_setStreetInterrupted"
"mono","250","0.0170822321804742","2.69264125560538","Admin_setStreetWeight"
"mono","250","0.13416829445785","2.1871707108193","EndUser_getStreetProperties"
"mono","250","0.495767742923896","2.16076904357231","EndUser_nearestIntersection"
"mono","250","0.0668734918993451","1.79799971363116","EndUser_shortestPath"
"mono","250","0.0874411122601402","2.69766184844503","EndUser_topCriticalNodes"
"mono","300","0.0126789976133652","2.49488823529412","Admin_addIntersection"
"mono","300","0.0263275656324582","2.98954815864023","Admin_addStreet"
"mono","300","0.0571673627684964","2.81479256360078","Admin_getIntersection"
"mono","300","0.0344197494033413","3.19146803900325","Admin_getStreet"
"mono","300","0.0530093973747017","3.49724868097081","Admin_getStreets"
"mono","300","0.0172098747016706","3.18139436619718","Admin_setStreetInterrupted"
"mono","300","0.0172098747016706","3.43981365113759","Admin_setStreetWeight"
"mono","300","0.134546539379475","3.09427799334812","EndUser_getStreetProperties"
"mono","300","0.493157070405728","3.05106170365609","EndUser_nearestIntersection"
"mono","300","0.0670681682577566","2.78725048651654","EndUser_shortestPath"
"mono","300","0.0872053997613365","3.46839213170836","EndUser_topCriticalNodes"
"mono","350","0.0143355499836477","3.3275082382763","Admin_addIntersection"
"mono","350","0.0276536211344889","3.9796629434954","Admin_addStreet"
"mono","350","0.0578509393509939","3.75476727386935","Admin_getIntersection"
"mono","350","0.0336494785420982","4.23605399568035","Admin_getStreet"
"mono","350","0.0531632690141357","4.44553041695147","Admin_getStreets"
"mono","350","0.0168247392710491","4.24912095032397","Admin_setStreetInterrupted"
"mono","350","0.0168247392710491","4.51176673866091","Admin_setStreetWeight"
"mono","350","0.133852974308659","4.00611551513506","EndUser_getStreetProperties"
"mono","350","0.491587630364475","3.95669492903607","EndUser_nearestIntersection"
"mono","350","0.0672081107598387","3.73342038388754","EndUser_shortestPath"
"mono","350","0.0870489479995639","4.27375913170528","EndUser_topCriticalNodes"
"role","250","0.0345612860013396","0.633517718715393","Admin_getStreet"
"role","250","0.0534111568270979","1.30711752060193","Admin_getStreets"
"role","250","0.133881925174624","0.77519110920526","EndUser_getStreetProperties"
"role","250","0.0674193857047173","0.289666193585013","EndUser_shortestPath"
"role","300","0.0343406849493838","0.911016829533116","Admin_getStreet"
"role","300","0.0529651932362647","1.80782118972193","Admin_getStreets"
"role","300","0.134379835567404","1.26080313540511","EndUser_getStreetProperties"
"role","300","0.493167284997856","1.34506566362983","EndUser_nearestIntersection"
"role","300","0.0673017766923321","0.770460664819945","EndUser_shortestPath"
"role","300","0.0871940192770186","2.31222129570237","EndUser_topCriticalNodes"
"role","350","0.0347649005418379","1.15886035564854","Admin_getStreet"
"role","350","0.0527291901523692","2.55687068965517","Admin_getStreets"
"role","350","0.132532092076075","1.74702167649883","EndUser_getStreetProperties"
"role","350","0.492654278337394","1.84828953681491","EndUser_nearestIntersection"
"role","350","0.0666933343030656","1.26586586695747","EndUser_shortestPath"
"role","350","0.0871122586275865","2.7740822375287","EndUser_topCriticalNodes"
