"architectureType","loadIntensity","mix","avg","microservice"
"cqrs","150","0.0343933424459275","0.713075978959673","Admin_setStreetInterrupted"
"cqrs","200","0.0177196436577711","0.383726072607261","Admin_addIntersection"
"cqrs","200","0.047349850874286","0.346003705228489","Admin_addStreet"
"cqrs","200","0.0347570128072672","1.4756264722378","Admin_setStreetInterrupted"
"cqrs","250","0.02138612362315","0.376247787610619","Admin_addIntersection"
"cqrs","250","0.0494719709300125","0.428034812547819","Admin_addStreet"
"cqrs","250","0.0689276656951437","0.819442064799561","Admin_getStreet"
"cqrs","250","0.104943411938378","1.56403300270514","Admin_getStreets"
"cqrs","250","0.0344638328475718","1.59451400329489","Admin_setStreetInterrupted"
"cqrs","300","0.0249038266855639","0.689533628972653","Admin_addIntersection"
"cqrs","300","0.05126175707265","0.807808976660682","Admin_addStreet"
"cqrs","300","0.112113236024959","0.485166475127237","Admin_getIntersection"
"cqrs","300","0.068987097130446","1.24343116328709","Admin_getStreet"
"cqrs","300","0.103885585966979","2.19215538625089","Admin_getStreets"
"cqrs","300","0.034493548565223","2.20313927427962","Admin_setStreetInterrupted"
"cqrs","300","0.034493548565223","2.7598249733191","Admin_setStreetWeight"
"cqrs","300","0.0975906053857056","1.04472576386269","EndUser_getStreetProperties"
"cqrs","300","0.36004712032248","1.12699856858034","EndUser_nearestIntersection"
"cqrs","300","0.0486664580610724","0.412840393343419","EndUser_shortestPath"
"cqrs","300","0.0635572162196985","2.18352215464813","EndUser_topCriticalNodes"
"cqrs","350","0.0308968523172639","1.10633674630262","Admin_addIntersection"
"cqrs","350","0.0548164291112322","1.21484321898044","Admin_addStreet"
"cqrs","350","0.114712033603403","0.945122721005056","Admin_getIntersection"
"cqrs","350","0.0664159299811947","1.75901852341889","Admin_getStreet"
"cqrs","350","0.105291832896887","2.81296528125522","Admin_getStreets"
"cqrs","350","0.0328125274609396","2.40361810391002","Admin_setStreetInterrupted"
"cqrs","350","0.0331113024833477","3.14693099787686","Admin_setStreetWeight"
"cqrs","350","0.0960825322061899","1.53638723248582","EndUser_getStreetProperties"
"cqrs","350","0.354874426615582","1.6533397385103","EndUser_nearestIntersection"
"cqrs","350","0.0480676286050721","0.859099085923218","EndUser_shortestPath"
"cqrs","350","0.0629185047188879","2.85376983240223","EndUser_topCriticalNodes"
"mono","200","0.0176841038039346","0.299146637265711","Admin_addIntersection"
"mono","200","0.0477880247226501","0.386199918400653","Admin_addStreet"
"mono","200","0.112168301195188","0.358878150530158","Admin_getIntersection"
"mono","200","0.0686307005400768","0.904833806818182","Admin_getStreet"
"mono","200","0.106338591120903","1.49484323432343","Admin_getStreets"
"mono","200","0.0987151241006844","0.739972940944104","EndUser_getStreetProperties"
"mono","200","0.0494453001618281","0.273078864353312","EndUser_shortestPath"
"mono","250","0.021198871917173","0.719577678571429","Admin_addIntersection"
"mono","250","0.0491738118221566","0.974314857582756","Admin_addStreet"
"mono","250","0.111899759619935","0.938616204330176","Admin_getIntersection"
"mono","250","0.0693505952718945","1.56306522925764","Admin_getStreet"
"mono","250","0.104934415990006","2.12184072871573","Admin_getStreets"
"mono","250","0.0346752976359472","1.23870687772926","Admin_setStreetInterrupted"
"mono","250","0.0980258550527133","1.24556265688357","EndUser_getStreetProperties"
"mono","250","0.362917116196317","1.26653817669761","EndUser_nearestIntersection"
"mono","250","0.0492116669505801","0.710399615384615","EndUser_shortestPath"
"mono","250","0.0639373119073307","1.98259147424512","EndUser_topCriticalNodes"
"mono","300","0.0246547597127601","1.17168782673637","Admin_addIntersection"
"mono","300","0.0515558828944946","1.48708285714286","Admin_addStreet"
"mono","300","0.11268642975511","1.42109689542484","Admin_getIntersection"
"mono","300","0.0682010679432885","2.01601241900648","Admin_getStreet"
"mono","300","0.104584791014546","2.62567077464789","Admin_getStreets"
"mono","300","0.0341005339716443","1.7043277537797","Admin_setStreetInterrupted"
"mono","300","0.0974774443012337","1.63031866263695","EndUser_getStreetProperties"
"mono","300","0.360246731725281","1.70350431893688","EndUser_nearestIntersection"
"mono","300","0.0488123734118947","1.13690682761222","EndUser_shortestPath"
"mono","300","0.0635794512981035","2.5376136692731","EndUser_topCriticalNodes"
"mono","350","0.0281215855558939","1.59432675159236","Admin_addIntersection"
"mono","350","0.0532339823389278","2.12986372812921","Admin_addStreet"
"mono","350","0.112593813251178","1.98198186446071","Admin_getIntersection"
"mono","350","0.0683515735549625","2.65863390985325","Admin_getStreet"
"mono","350","0.103315481201526","3.20137101248266","Admin_getStreets"
"mono","350","0.0341757867774812","2.30620283018868","Admin_setStreetInterrupted"
"mono","350","0.0341757867774812","2.86233071278826","Admin_setStreetWeight"
"mono","350","0.0966164538143259","2.18109510567297","EndUser_getStreetProperties"
"mono","350","0.357609844346128","2.25715727523166","EndUser_nearestIntersection"
"mono","350","0.0486127281520357","1.68495836403832","EndUser_shortestPath"
"mono","350","0.0631929642300596","3.06548837868481","EndUser_topCriticalNodes"
"role","150","0.0682750301568154","0.662537102473498","Admin_getStreet"
"role","150","0.107880981101729","1.28921338054417","Admin_getStreets"
"role","200","0.0693244955648699","1.25088301462317","Admin_getStreet"
"role","200","0.105975241251584","2.45127575423105","Admin_getStreets"
"role","250","0.0214434551998485","0.388272084805654","Admin_addIntersection"
"role","250","0.0500852434173139","0.504430786686838","Admin_addStreet"
"role","250","0.11263496874408","0.469784729229734","Admin_getIntersection"
"role","250","0.0678916461451032","1.93250725446429","Admin_getStreet"
"role","250","0.105550293616215","3.65985319454415","Admin_getStreets"
"role","250","0.0339458230725516","0.781368303571429","Admin_setStreetInterrupted"
"role","300","0.0249125391272326","0.830711751662971","Admin_addIntersection"
"role","300","0.0517952494936476","1.09048062566655","Admin_addStreet"
"role","300","0.11266801693979","1.01298937734924","Admin_getIntersection"
"role","300","0.067980114159455","2.53580715059588","Admin_getStreet"
"role","300","0.10443748849199","4.36224030324401","Admin_getStreets"
"role","300","0.0339900570797275","1.39527789815818","Admin_setStreetInterrupted"
"role","300","0.0339900570797275","2.85228006500542","Admin_setStreetWeight"
"role","350","0.0299066729701809","1.74159367681499","Admin_addIntersection"
"role","350","0.052144070319203","1.83668871725991","Admin_addStreet"
"role","350","0.113008001961093","1.75057948559033","Admin_getIntersection"
"role","350","0.0673775629913677","3.30753222453222","Admin_getStreet"
"role","350","0.103150006128417","5.28259446613478","Admin_getStreets"
"role","350","0.0334436448319938","2.14652931937173","Admin_setStreetInterrupted"
"role","350","0.0334436448319938","3.69339947643979","Admin_setStreetWeight"
"role","350","0.0960410428814064","1.06058249772106","EndUser_getStreetProperties"
"role","350","0.3590376634974","1.19068412582297","EndUser_nearestIntersection"
"role","350","0.0490448424996936","0.47498928953945","EndUser_shortestPath"
"role","350","0.0634028470872511","2.33349351008009","EndUser_topCriticalNodes"
